Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1196	644	svchost.exe	0x980d22cd1240	4	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1224	644	svchost.exe	0x980d22cec240	6	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1232	644	svchost.exe	0x980d22cef2c0	2	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1292	644	svchost.exe	0x980d22d222c0	2	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1316	644	svchost.exe	0x980d22d2e300	8	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1384	644	svchost.exe	0x980d22d3b240	6	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1440	644	svchost.exe	0x980d22dc92c0	4	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1496	644	svchost.exe	0x980d22e17280	2	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1504	644	svchost.exe	0x980d22e1b300	6	-	0	False	2025-06-02 05:18:56.000000 UTC	N/A	Disabled
1580	644	svchost.exe	0x980d22e63300	1	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1796	644	svchost.exe	0x980d22f26300	9	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1808	644	VBoxService.ex	0x980d22f240c0	12	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1824	644	svchost.exe	0x980d22f2e240	4	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1936	644	svchost.exe	0x980d22fb22c0	4	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1948	644	svchost.exe	0x980d22fb5280	2	-	0	False	2025-06-02 05:18:57.000000 UTC	N/A	Disabled
1956	644	svchost.exe	0x980d22fd3300	5	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
1976	644	svchost.exe	0x980d22ff0240	3	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
8	644	svchost.exe	0x980d1d876340	9	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
1060	4	MemCompression	0x980d2307d080	22	-	N/A	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
1668	644	svchost.exe	0x980d21d130c0	2	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
2012	644	svchost.exe	0x980d2309f0c0	5	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
2072	644	svchost.exe	0x980d21d1e080	2	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
2080	644	svchost.exe	0x980d23076080	5	-	0	False	2025-06-02 05:18:58.000000 UTC	N/A	Disabled
2204	644	svchost.exe	0x980d2307b080	9	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2300	644	svchost.exe	0x980d23078300	10	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2320	644	svchost.exe	0x980d230b40c0	3	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2332	644	svchost.exe	0x980d1d867080	4	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2416	644	svchost.exe	0x980d231a4240	2	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2444	644	svchost.exe	0x980d231a7240	4	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2552	644	spoolsv.exe	0x980d23496200	7	-	0	False	2025-06-02 05:18:59.000000 UTC	N/A	Disabled
2616	644	svchost.exe	0x980d23487080	13	-	0	False	2025-06-02 05:19:00.000000 UTC	N/A	Disabled
2624	644	svchost.exe	0x980d234f0300	3	-	0	False	2025-06-02 05:19:00.000000 UTC	N/A	Disabled
2676	644	svchost.exe	0x980d23529300	5	-	0	False	2025-06-02 05:19:00.000000 UTC	N/A	Disabled
3028	644	svchost.exe	0x980d23652300	6	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3036	644	svchost.exe	0x980d2366b0c0	10	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3044	644	svchost.exe	0x980d2366c080	15	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3060	644	svchost.exe	0x980d2366d080	11	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
2340	644	svchost.exe	0x980d23674240	6	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3080	644	svchost.exe	0x980d236ee2c0	1	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3108	644	svchost.exe	0x980d235c5080	3	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
